mode: set
claude-squad/main.go:38.55,42.20 2 0
claude-squad/log/log.go:518.93,524.2 1 0
claude-squad/log/log.go:526.13,532.20 3 1
claude-squad/log/log.go:532.20,534.3 1 1
claude-squad/log/log.go:535.2,535.23 1 1
claude-squad/log/log.go:535.23,537.3 1 1
claude-squad/log/log.go:538.2,538.21 1 1
claude-squad/log/log.go:538.21,540.3 1 1
claude-squad/log/log.go:541.2,541.21 1 1
claude-squad/log/log.go:541.21,543.3 1 1
claude-squad/log/log.go:550.30,554.2 2 0
claude-squad/log/log.go:565.68,574.16 7 0
claude-squad/log/log.go:574.16,577.3 2 0
claude-squad/log/log.go:578.2,590.30 10 0
claude-squad/log/log.go:594.63,596.27 1 0
claude-squad/log/log.go:596.27,598.3 1 0
claude-squad/log/log.go:601.2,601.51 1 0
claude-squad/log/log.go:601.51,603.3 1 0
claude-squad/log/log.go:606.2,606.27 1 0
claude-squad/log/log.go:610.68,614.2 2 0
claude-squad/log/log.go:617.73,619.39 1 1
claude-squad/log/log.go:619.39,622.51 2 1
claude-squad/log/log.go:622.51,623.65 1 0
claude-squad/log/log.go:627.3,628.17 2 1
claude-squad/log/log.go:628.17,629.58 1 0
claude-squad/log/log.go:631.3,631.11 1 1
claude-squad/log/log.go:635.2,642.3 1 1
claude-squad/log/log.go:646.56,651.16 3 0
claude-squad/log/log.go:651.16,654.25 1 0
claude-squad/log/log.go:654.25,656.4 1 0
claude-squad/log/log.go:657.3,657.28 1 0
claude-squad/log/log.go:661.2,668.12 4 0
claude-squad/log/log.go:668.12,670.3 1 0
claude-squad/log/log.go:670.8,672.3 1 0
claude-squad/log/log.go:675.2,678.21 2 0
claude-squad/log/log.go:678.21,683.47 3 0
claude-squad/log/log.go:683.47,685.4 1 0
claude-squad/log/log.go:689.2,689.24 1 0
claude-squad/log/log.go:689.24,691.3 1 0
claude-squad/log/log.go:694.2,695.23 2 0
claude-squad/log/log.go:695.23,697.3 1 0
claude-squad/log/log.go:697.8,697.30 1 0
claude-squad/log/log.go:697.30,699.3 1 0
claude-squad/log/log.go:699.8,701.3 1 0
claude-squad/log/log.go:705.2,705.43 1 0
claude-squad/log/log.go:705.43,733.25 8 0
claude-squad/log/log.go:733.25,735.4 1 0
claude-squad/log/log.go:736.8,739.22 2 0
claude-squad/log/log.go:739.22,741.4 1 0
claude-squad/log/log.go:741.9,741.32 1 0
claude-squad/log/log.go:741.32,743.4 1 0
claude-squad/log/log.go:745.3,751.25 5 0
claude-squad/log/log.go:751.25,753.4 1 0
claude-squad/log/log.go:757.2,757.27 1 0
claude-squad/log/log.go:760.14,762.26 1 0
claude-squad/log/log.go:762.26,764.3 1 0
claude-squad/log/log.go:767.2,767.41 1 0
claude-squad/log/log.go:767.41,768.29 1 0
claude-squad/log/log.go:768.29,770.4 1 0
claude-squad/log/log.go:778.51,781.57 2 0
claude-squad/log/log.go:781.57,783.3 1 0
claude-squad/log/log.go:785.2,785.40 1 0
claude-squad/log/log.go:785.40,786.81 1 0
claude-squad/log/log.go:786.81,788.4 1 0
claude-squad/log/log.go:791.2,791.21 1 0
claude-squad/log/log.go:795.32,796.25 1 0
claude-squad/log/log.go:796.25,798.3 1 0
claude-squad/log/log.go:800.2,800.62 1 0
claude-squad/log/log.go:800.62,802.3 1 0
claude-squad/log/log.go:804.2,804.20 1 0
claude-squad/log/log.go:808.32,812.27 3 0
claude-squad/log/log.go:812.27,814.48 2 0
claude-squad/log/log.go:814.48,816.4 1 0
claude-squad/log/log.go:819.2,819.56 1 0
claude-squad/log/log.go:828.45,830.2 1 0
claude-squad/log/log.go:833.34,834.20 1 0
claude-squad/log/log.go:834.20,838.3 3 0
claude-squad/log/log.go:840.2,840.9 1 0
claude-squad/log/log.go:841.19,843.14 2 0
claude-squad/log/log.go:844.10,845.15 1 0
claude-squad/server/middleware/cors.go:9.43,10.71 1 0
claude-squad/server/middleware/cors.go:10.71,13.19 2 0
claude-squad/server/middleware/cors.go:13.19,15.4 1 0
claude-squad/server/middleware/cors.go:18.3,26.28 7 0
claude-squad/server/middleware/cors.go:26.28,29.4 2 0
claude-squad/server/middleware/cors.go:31.3,31.23 1 0
claude-squad/server/middleware/cors.go:37.79,38.46 1 0
claude-squad/server/middleware/cors.go:38.46,39.72 1 0
claude-squad/server/middleware/cors.go:39.72,44.37 3 0
claude-squad/server/middleware/cors.go:44.37,45.20 1 0
claude-squad/server/middleware/cors.go:45.20,47.11 2 0
claude-squad/server/middleware/cors.go:51.4,51.15 1 0
claude-squad/server/middleware/cors.go:51.15,58.5 6 0
claude-squad/server/middleware/cors.go:61.4,61.29 1 0
claude-squad/server/middleware/cors.go:61.29,64.5 2 0
claude-squad/server/middleware/cors.go:66.4,66.24 1 0
claude-squad/server/middleware/logging.go:19.49,20.17 1 0
claude-squad/server/middleware/logging.go:20.17,24.3 3 0
claude-squad/server/middleware/logging.go:27.56,28.17 1 0
claude-squad/server/middleware/logging.go:28.17,30.3 1 0
claude-squad/server/middleware/logging.go:31.2,31.35 1 0
claude-squad/server/middleware/logging.go:35.35,36.57 1 0
claude-squad/server/middleware/logging.go:36.57,38.3 1 0
claude-squad/server/middleware/logging.go:42.73,43.59 1 0
claude-squad/server/middleware/logging.go:43.59,45.3 1 0
claude-squad/server/middleware/logging.go:46.2,46.39 1 0
claude-squad/server/middleware/logging.go:50.46,51.71 1 0
claude-squad/server/middleware/logging.go:51.71,74.3 5 0
claude-squad/server/middleware/logging.go:78.57,79.71 1 0
claude-squad/server/middleware/logging.go:79.71,110.3 6 0
claude-squad/server/middleware/static.go:13.72,17.71 2 0
claude-squad/server/middleware/static.go:17.71,23.19 3 0
claude-squad/server/middleware/static.go:23.19,25.4 1 0
claude-squad/server/middleware/static.go:28.3,30.17 2 0
claude-squad/server/middleware/static.go:30.17,36.18 3 0
claude-squad/server/middleware/static.go:36.18,39.5 2 0
claude-squad/server/middleware/static.go:41.4,45.10 5 0
claude-squad/server/middleware/static.go:48.3,48.23 1 0
claude-squad/server/middleware/static.go:48.23,52.18 3 0
claude-squad/server/middleware/static.go:52.18,60.5 6 0
claude-squad/server/middleware/static.go:63.4,65.18 3 0
claude-squad/server/middleware/static.go:65.18,68.5 2 0
claude-squad/server/middleware/static.go:70.4,74.10 5 0
claude-squad/server/middleware/static.go:78.3,78.46 1 0
claude-squad/server/middleware/static.go:78.46,81.4 1 0
claude-squad/server/middleware/static.go:81.9,81.51 1 0
claude-squad/server/middleware/static.go:81.51,84.4 1 0
claude-squad/server/middleware/static.go:87.3,87.29 1 0
claude-squad/server/services/connectrpc_websocket.go:25.42,29.3 1 0
claude-squad/server/services/connectrpc_websocket.go:40.167,42.85 1 0
claude-squad/server/services/connectrpc_websocket.go:42.85,44.3 1 0
claude-squad/server/services/connectrpc_websocket.go:46.2,50.3 1 0
claude-squad/server/services/connectrpc_websocket.go:54.94,57.16 2 0
claude-squad/server/services/connectrpc_websocket.go:57.16,60.3 2 0
claude-squad/server/services/connectrpc_websocket.go:61.2,67.16 4 0
claude-squad/server/services/connectrpc_websocket.go:67.16,70.3 2 0
claude-squad/server/services/connectrpc_websocket.go:72.2,77.16 4 0
claude-squad/server/services/connectrpc_websocket.go:77.16,80.3 2 0
claude-squad/server/services/connectrpc_websocket.go:82.2,83.16 2 0
claude-squad/server/services/connectrpc_websocket.go:83.16,87.3 3 0
claude-squad/server/services/connectrpc_websocket.go:91.2,92.92 2 0
claude-squad/server/services/connectrpc_websocket.go:92.92,96.3 3 0
claude-squad/server/services/connectrpc_websocket.go:99.2,100.90 2 0
claude-squad/server/services/connectrpc_websocket.go:100.90,103.3 2 0
claude-squad/server/services/connectrpc_websocket.go:106.2,112.49 2 0
claude-squad/server/services/connectrpc_websocket.go:112.49,116.3 3 0
claude-squad/server/services/connectrpc_websocket.go:119.2,119.30 1 0
claude-squad/server/services/connectrpc_websocket.go:130.83,134.2 3 0
claude-squad/server/services/connectrpc_websocket.go:137.91,140.74 2 0
claude-squad/server/services/connectrpc_websocket.go:140.74,142.3 1 0
claude-squad/server/services/connectrpc_websocket.go:144.2,153.16 6 0
claude-squad/server/services/connectrpc_websocket.go:153.16,155.3 1 0
claude-squad/server/services/connectrpc_websocket.go:157.2,158.33 2 0
claude-squad/server/services/connectrpc_websocket.go:158.33,159.30 1 0
claude-squad/server/services/connectrpc_websocket.go:159.30,161.9 2 0
claude-squad/server/services/connectrpc_websocket.go:165.2,165.21 1 0
claude-squad/server/services/connectrpc_websocket.go:165.21,167.3 1 0
claude-squad/server/services/connectrpc_websocket.go:170.2,171.16 2 0
claude-squad/server/services/connectrpc_websocket.go:171.16,173.3 1 0
claude-squad/server/services/connectrpc_websocket.go:176.2,180.16 3 0
claude-squad/server/services/connectrpc_websocket.go:180.16,183.3 2 0
claude-squad/server/services/connectrpc_websocket.go:186.2,218.12 9 0
claude-squad/server/services/connectrpc_websocket.go:218.12,219.16 1 0
claude-squad/server/services/connectrpc_websocket.go:219.16,221.4 1 0
claude-squad/server/services/connectrpc_websocket.go:223.3,228.13 4 0
claude-squad/server/services/connectrpc_websocket.go:228.13,231.8 3 0
claude-squad/server/services/connectrpc_websocket.go:231.8,232.12 1 0
claude-squad/server/services/connectrpc_websocket.go:233.21,234.12 1 0
claude-squad/server/services/connectrpc_websocket.go:235.21,236.13 1 0
claude-squad/server/services/connectrpc_websocket.go:237.36,237.36 0 0
claude-squad/server/services/connectrpc_websocket.go:238.14,238.14 0 0
claude-squad/server/services/connectrpc_websocket.go:244.3,244.38 1 0
claude-squad/server/services/connectrpc_websocket.go:244.38,245.30 1 0
claude-squad/server/services/connectrpc_websocket.go:245.30,247.5 1 0
claude-squad/server/services/connectrpc_websocket.go:250.4,250.25 1 0
claude-squad/server/services/connectrpc_websocket.go:251.15,264.19 3 0
claude-squad/server/services/connectrpc_websocket.go:264.19,266.6 1 0
claude-squad/server/services/connectrpc_websocket.go:268.5,269.82 2 0
claude-squad/server/services/connectrpc_websocket.go:269.82,271.6 1 0
claude-squad/server/services/connectrpc_websocket.go:273.5,274.35 1 0
claude-squad/server/services/connectrpc_websocket.go:276.26,279.19 2 0
claude-squad/server/services/connectrpc_websocket.go:279.19,284.6 3 0
claude-squad/server/services/connectrpc_websocket.go:286.5,296.19 3 0
claude-squad/server/services/connectrpc_websocket.go:296.19,298.6 1 0
claude-squad/server/services/connectrpc_websocket.go:300.5,301.82 2 0
claude-squad/server/services/connectrpc_websocket.go:301.82,303.6 1 0
claude-squad/server/services/connectrpc_websocket.go:305.5,306.59 1 0
claude-squad/server/services/connectrpc_websocket.go:308.17,322.19 6 0
claude-squad/server/services/connectrpc_websocket.go:322.19,324.6 1 0
claude-squad/server/services/connectrpc_websocket.go:326.5,327.82 2 0
claude-squad/server/services/connectrpc_websocket.go:327.82,329.6 1 0
claude-squad/server/services/connectrpc_websocket.go:331.5,332.32 1 0
claude-squad/server/services/connectrpc_websocket.go:334.18,347.19 3 0
claude-squad/server/services/connectrpc_websocket.go:347.19,349.6 1 0
claude-squad/server/services/connectrpc_websocket.go:351.5,352.85 2 0
claude-squad/server/services/connectrpc_websocket.go:352.85,354.6 1 0
claude-squad/server/services/connectrpc_websocket.go:357.5,369.19 6 0
claude-squad/server/services/connectrpc_websocket.go:369.19,371.6 1 0
claude-squad/server/services/connectrpc_websocket.go:373.5,374.87 2 0
claude-squad/server/services/connectrpc_websocket.go:374.87,376.6 1 0
claude-squad/server/services/connectrpc_websocket.go:378.5,378.86 1 0
claude-squad/server/services/connectrpc_websocket.go:380.12,393.19 4 0
claude-squad/server/services/connectrpc_websocket.go:393.19,395.6 1 0
claude-squad/server/services/connectrpc_websocket.go:397.5,398.82 2 0
claude-squad/server/services/connectrpc_websocket.go:398.82,400.6 1 0
claude-squad/server/services/connectrpc_websocket.go:403.4,404.14 2 0
claude-squad/server/services/connectrpc_websocket.go:407.3,408.7 2 0
claude-squad/server/services/connectrpc_websocket.go:408.7,409.11 1 0
claude-squad/server/services/connectrpc_websocket.go:410.22,412.48 1 0
claude-squad/server/services/connectrpc_websocket.go:412.48,416.6 3 0
claude-squad/server/services/connectrpc_websocket.go:417.27,423.12 3 0
claude-squad/server/services/connectrpc_websocket.go:424.42,424.42 0 0
claude-squad/server/services/connectrpc_websocket.go:425.13,425.13 0 0
claude-squad/server/services/connectrpc_websocket.go:427.12,430.19 2 0
claude-squad/server/services/connectrpc_websocket.go:430.19,432.31 1 0
claude-squad/server/services/connectrpc_websocket.go:432.31,434.7 1 0
claude-squad/server/services/connectrpc_websocket.go:436.6,436.85 1 0
claude-squad/server/services/connectrpc_websocket.go:436.85,440.7 3 0
claude-squad/server/services/connectrpc_websocket.go:441.6,443.12 3 0
claude-squad/server/services/connectrpc_websocket.go:446.5,446.14 1 0
claude-squad/server/services/connectrpc_websocket.go:446.14,451.34 2 0
claude-squad/server/services/connectrpc_websocket.go:451.34,452.50 1 0
claude-squad/server/services/connectrpc_websocket.go:452.50,456.8 3 0
claude-squad/server/services/connectrpc_websocket.go:464.2,464.12 1 0
claude-squad/server/services/connectrpc_websocket.go:464.12,465.7 1 0
claude-squad/server/services/connectrpc_websocket.go:465.7,466.11 1 0
claude-squad/server/services/connectrpc_websocket.go:467.20,468.11 1 0
claude-squad/server/services/connectrpc_websocket.go:469.12,471.19 2 0
claude-squad/server/services/connectrpc_websocket.go:471.19,472.93 1 0
claude-squad/server/services/connectrpc_websocket.go:472.93,476.7 3 0
claude-squad/server/services/connectrpc_websocket.go:477.6,478.12 2 0
claude-squad/server/services/connectrpc_websocket.go:481.5,485.19 3 0
claude-squad/server/services/connectrpc_websocket.go:485.19,487.14 2 0
claude-squad/server/services/connectrpc_websocket.go:490.5,493.51 2 0
claude-squad/server/services/connectrpc_websocket.go:493.51,497.6 3 0
claude-squad/server/services/connectrpc_websocket.go:500.5,500.32 1 0
claude-squad/server/services/connectrpc_websocket.go:500.32,502.14 2 0
claude-squad/server/services/connectrpc_websocket.go:506.5,507.73 2 0
claude-squad/server/services/connectrpc_websocket.go:507.73,509.14 2 0
claude-squad/server/services/connectrpc_websocket.go:513.5,513.65 1 0
claude-squad/server/services/connectrpc_websocket.go:513.65,515.14 2 0
claude-squad/server/services/connectrpc_websocket.go:519.5,520.33 2 0
claude-squad/server/services/connectrpc_websocket.go:520.33,521.38 1 0
claude-squad/server/services/connectrpc_websocket.go:522.41,523.25 1 0
claude-squad/server/services/connectrpc_websocket.go:524.42,525.26 1 0
claude-squad/server/services/connectrpc_websocket.go:526.53,527.38 1 0
claude-squad/server/services/connectrpc_websocket.go:528.14,529.63 1 0
claude-squad/server/services/connectrpc_websocket.go:532.5,535.55 2 0
claude-squad/server/services/connectrpc_websocket.go:535.55,537.59 2 0
claude-squad/server/services/connectrpc_websocket.go:537.59,540.7 2 0
claude-squad/server/services/connectrpc_websocket.go:541.6,541.85 1 0
claude-squad/server/services/connectrpc_websocket.go:545.5,545.58 1 0
claude-squad/server/services/connectrpc_websocket.go:545.58,548.87 2 0
claude-squad/server/services/connectrpc_websocket.go:548.87,550.7 1 0
claude-squad/server/services/connectrpc_websocket.go:550.12,552.7 1 0
claude-squad/server/services/connectrpc_websocket.go:555.6,565.20 6 0
claude-squad/server/services/connectrpc_websocket.go:565.20,567.7 1 0
claude-squad/server/services/connectrpc_websocket.go:567.12,573.21 3 0
claude-squad/server/services/connectrpc_websocket.go:573.21,575.8 1 0
claude-squad/server/services/connectrpc_websocket.go:577.7,578.21 2 0
claude-squad/server/services/connectrpc_websocket.go:578.21,580.8 1 0
claude-squad/server/services/connectrpc_websocket.go:583.7,584.74 2 0
claude-squad/server/services/connectrpc_websocket.go:584.74,587.8 2 0
claude-squad/server/services/connectrpc_websocket.go:587.13,590.8 2 0
claude-squad/server/services/connectrpc_websocket.go:592.7,602.21 4 0
claude-squad/server/services/connectrpc_websocket.go:602.21,604.8 1 0
claude-squad/server/services/connectrpc_websocket.go:604.13,606.85 2 0
claude-squad/server/services/connectrpc_websocket.go:606.85,608.9 1 0
claude-squad/server/services/connectrpc_websocket.go:608.14,610.9 1 0
claude-squad/server/services/connectrpc_websocket.go:616.5,616.83 1 0
claude-squad/server/services/connectrpc_websocket.go:616.83,622.37 3 0
claude-squad/server/services/connectrpc_websocket.go:622.37,624.7 1 0
claude-squad/server/services/connectrpc_websocket.go:628.6,633.20 4 0
claude-squad/server/services/connectrpc_websocket.go:633.20,635.15 2 0
claude-squad/server/services/connectrpc_websocket.go:639.6,643.33 3 0
claude-squad/server/services/connectrpc_websocket.go:643.33,644.61 1 0
claude-squad/server/services/connectrpc_websocket.go:644.61,645.16 1 0
claude-squad/server/services/connectrpc_websocket.go:649.7,654.9 2 0
claude-squad/server/services/connectrpc_websocket.go:658.6,676.20 5 0
claude-squad/server/services/connectrpc_websocket.go:676.20,678.15 2 0
claude-squad/server/services/connectrpc_websocket.go:681.6,682.87 2 0
claude-squad/server/services/connectrpc_websocket.go:682.87,684.15 2 0
claude-squad/server/services/connectrpc_websocket.go:687.6,687.102 1 0
claude-squad/server/services/connectrpc_websocket.go:691.5,691.86 1 0
claude-squad/server/services/connectrpc_websocket.go:691.86,696.84 2 0
claude-squad/server/services/connectrpc_websocket.go:696.84,698.127 2 0
claude-squad/server/services/connectrpc_websocket.go:698.127,701.8 2 0
claude-squad/server/services/connectrpc_websocket.go:701.13,703.8 1 0
claude-squad/server/services/connectrpc_websocket.go:707.6,708.23 2 0
claude-squad/server/services/connectrpc_websocket.go:708.23,711.15 3 0
claude-squad/server/services/connectrpc_websocket.go:713.6,726.13 5 0
claude-squad/server/services/connectrpc_websocket.go:727.41,729.14 1 0
claude-squad/server/services/connectrpc_websocket.go:730.32,731.91 1 0
claude-squad/server/services/connectrpc_websocket.go:732.49,733.102 1 0
claude-squad/server/services/connectrpc_websocket.go:735.14,736.87 1 0
claude-squad/server/services/connectrpc_websocket.go:739.6,743.78 2 0
claude-squad/server/services/connectrpc_websocket.go:743.78,756.84 6 0
claude-squad/server/services/connectrpc_websocket.go:756.84,771.8 5 0
claude-squad/server/services/connectrpc_websocket.go:775.6,776.20 2 0
claude-squad/server/services/connectrpc_websocket.go:776.20,778.7 1 0
claude-squad/server/services/connectrpc_websocket.go:780.6,781.20 2 0
claude-squad/server/services/connectrpc_websocket.go:781.20,796.15 6 0
claude-squad/server/services/connectrpc_websocket.go:800.6,801.27 2 0
claude-squad/server/services/connectrpc_websocket.go:802.35,816.21 4 0
claude-squad/server/services/connectrpc_websocket.go:816.21,818.16 2 0
claude-squad/server/services/connectrpc_websocket.go:821.7,822.47 1 0
claude-squad/server/services/connectrpc_websocket.go:824.29,839.21 7 0
claude-squad/server/services/connectrpc_websocket.go:839.21,841.16 2 0
claude-squad/server/services/connectrpc_websocket.go:844.7,845.49 1 0
claude-squad/server/services/connectrpc_websocket.go:847.14,860.21 4 0
claude-squad/server/services/connectrpc_websocket.go:860.21,862.16 2 0
claude-squad/server/services/connectrpc_websocket.go:865.7,866.32 1 0
claude-squad/server/services/connectrpc_websocket.go:869.6,870.87 2 0
claude-squad/server/services/connectrpc_websocket.go:870.87,872.15 2 0
claude-squad/server/services/connectrpc_websocket.go:880.2,881.12 2 0
claude-squad/server/services/connectrpc_websocket.go:885.64,889.29 3 0
claude-squad/server/services/connectrpc_websocket.go:889.29,890.17 1 0
claude-squad/server/services/connectrpc_websocket.go:890.17,891.12 1 0
claude-squad/server/services/connectrpc_websocket.go:893.3,894.22 2 0
claude-squad/server/services/connectrpc_websocket.go:894.22,896.4 1 0
claude-squad/server/services/connectrpc_websocket.go:899.2,899.16 1 0
claude-squad/server/services/connectrpc_websocket.go:903.63,906.2 2 0
claude-squad/server/services/connectrpc_websocket.go:909.59,917.16 3 0
claude-squad/server/services/connectrpc_websocket.go:917.16,921.3 2 0
claude-squad/server/services/connectrpc_websocket.go:923.2,924.56 2 0
claude-squad/server/services/connectrpc_websocket.go:928.68,941.23 3 0
claude-squad/server/services/connectrpc_websocket.go:941.23,945.3 2 0
claude-squad/server/services/connectrpc_websocket.go:947.2,948.56 2 0
claude-squad/server/services/event_converter.go:13.71,18.20 2 0
claude-squad/server/services/event_converter.go:19.34,24.4 1 0
claude-squad/server/services/event_converter.go:26.34,32.4 1 0
claude-squad/server/services/event_converter.go:34.34,40.4 1 0
claude-squad/server/services/event_converter.go:42.40,49.4 1 0
claude-squad/server/services/event_converter.go:52.2,52.19 1 0
claude-squad/server/services/event_converter.go:57.85,66.2 1 0
claude-squad/server/services/session_service.go:40.93,45.16 3 0
claude-squad/server/services/session_service.go:45.16,46.34 1 0
claude-squad/server/services/session_service.go:46.34,48.4 1 0
claude-squad/server/services/session_service.go:51.2,55.3 1 0
claude-squad/server/services/session_service.go:59.61,62.16 3 0
claude-squad/server/services/session_service.go:62.16,64.3 1 0
claude-squad/server/services/session_service.go:65.2,66.50 2 0
claude-squad/server/services/session_service.go:70.56,72.2 1 0
claude-squad/server/services/session_service.go:75.57,77.2 1 0
claude-squad/server/services/session_service.go:80.72,82.2 1 0
claude-squad/server/services/session_service.go:86.76,88.2 1 0
claude-squad/server/services/session_service.go:94.62,96.16 2 0
claude-squad/server/services/session_service.go:96.16,98.3 1 0
claude-squad/server/services/session_service.go:101.2,102.33 2 0
claude-squad/server/services/session_service.go:102.33,104.101 1 0
claude-squad/server/services/session_service.go:104.101,106.38 2 0
claude-squad/server/services/session_service.go:106.38,107.13 1 0
claude-squad/server/services/session_service.go:112.3,112.95 1 0
claude-squad/server/services/session_service.go:112.95,113.12 1 0
claude-squad/server/services/session_service.go:116.3,116.62 1 0
claude-squad/server/services/session_service.go:119.2,121.9 1 0
claude-squad/server/services/session_service.go:128.60,129.22 1 0
claude-squad/server/services/session_service.go:129.22,131.3 1 0
claude-squad/server/services/session_service.go:133.2,134.16 2 0
claude-squad/server/services/session_service.go:134.16,136.3 1 0
claude-squad/server/services/session_service.go:139.2,139.33 1 0
claude-squad/server/services/session_service.go:139.33,140.31 1 0
claude-squad/server/services/session_service.go:140.31,144.4 1 0
claude-squad/server/services/session_service.go:147.2,147.101 1 0
claude-squad/server/services/session_service.go:154.63,156.25 1 0
claude-squad/server/services/session_service.go:156.25,158.3 1 0
claude-squad/server/services/session_service.go:159.2,159.24 1 0
claude-squad/server/services/session_service.go:159.24,161.3 1 0
claude-squad/server/services/session_service.go:164.2,165.16 2 0
claude-squad/server/services/session_service.go:165.16,167.3 1 0
claude-squad/server/services/session_service.go:168.2,168.33 1 0
claude-squad/server/services/session_service.go:168.33,169.34 1 0
claude-squad/server/services/session_service.go:169.34,171.4 1 0
claude-squad/server/services/session_service.go:175.2,176.19 2 0
claude-squad/server/services/session_service.go:176.19,179.3 2 0
claude-squad/server/services/session_service.go:182.2,183.36 2 0
claude-squad/server/services/session_service.go:183.36,185.3 1 0
claude-squad/server/services/session_service.go:185.8,185.33 1 0
claude-squad/server/services/session_service.go:185.33,188.3 1 0
claude-squad/server/services/session_service.go:191.2,203.16 2 0
claude-squad/server/services/session_service.go:203.16,205.3 1 0
claude-squad/server/services/session_service.go:209.2,209.45 1 0
claude-squad/server/services/session_service.go:209.45,211.3 1 0
claude-squad/server/services/session_service.go:216.2,216.77 1 0
claude-squad/server/services/session_service.go:216.77,218.58 1 0
claude-squad/server/services/session_service.go:218.58,221.4 1 0
claude-squad/server/services/session_service.go:222.3,222.101 1 0
claude-squad/server/services/session_service.go:226.2,230.9 2 0
claude-squad/server/services/session_service.go:237.63,238.22 1 0
claude-squad/server/services/session_service.go:238.22,240.3 1 0
claude-squad/server/services/session_service.go:242.2,243.16 2 0
claude-squad/server/services/session_service.go:243.16,245.3 1 0
claude-squad/server/services/session_service.go:248.2,250.33 3 0
claude-squad/server/services/session_service.go:250.33,251.31 1 0
claude-squad/server/services/session_service.go:251.31,254.9 3 0
claude-squad/server/services/session_service.go:258.2,258.21 1 0
claude-squad/server/services/session_service.go:258.21,260.3 1 0
claude-squad/server/services/session_service.go:263.2,267.100 3 0
claude-squad/server/services/session_service.go:267.100,271.74 3 0
claude-squad/server/services/session_service.go:271.74,272.43 1 0
claude-squad/server/services/session_service.go:272.43,274.5 1 0
claude-squad/server/services/session_service.go:275.4,275.51 1 0
claude-squad/server/services/session_service.go:276.9,276.81 1 0
claude-squad/server/services/session_service.go:276.81,278.44 1 0
claude-squad/server/services/session_service.go:278.44,280.5 1 0
claude-squad/server/services/session_service.go:281.4,281.51 1 0
claude-squad/server/services/session_service.go:286.2,286.29 1 0
claude-squad/server/services/session_service.go:286.29,289.3 2 0
claude-squad/server/services/session_service.go:292.2,292.86 1 0
claude-squad/server/services/session_service.go:292.86,294.34 1 0
claude-squad/server/services/session_service.go:294.34,295.36 1 0
claude-squad/server/services/session_service.go:295.36,297.5 1 0
claude-squad/server/services/session_service.go:299.3,300.49 2 0
claude-squad/server/services/session_service.go:304.2,305.59 2 0
claude-squad/server/services/session_service.go:305.59,307.3 1 0
claude-squad/server/services/session_service.go:310.2,310.28 1 0
claude-squad/server/services/session_service.go:310.28,312.53 1 0
claude-squad/server/services/session_service.go:312.53,314.4 1 0
claude-squad/server/services/session_service.go:316.3,316.77 1 0
claude-squad/server/services/session_service.go:319.2,321.9 1 0
claude-squad/server/services/session_service.go:328.63,329.22 1 0
claude-squad/server/services/session_service.go:329.22,331.3 1 0
claude-squad/server/services/session_service.go:333.2,334.16 2 0
claude-squad/server/services/session_service.go:334.16,336.3 1 0
claude-squad/server/services/session_service.go:339.2,340.33 2 0
claude-squad/server/services/session_service.go:340.33,341.31 1 0
claude-squad/server/services/session_service.go:341.31,343.9 2 0
claude-squad/server/services/session_service.go:347.2,347.21 1 0
claude-squad/server/services/session_service.go:347.21,349.3 1 0
claude-squad/server/services/session_service.go:352.2,352.43 1 0
claude-squad/server/services/session_service.go:352.43,355.3 1 0
claude-squad/server/services/session_service.go:358.2,358.61 1 0
claude-squad/server/services/session_service.go:358.61,360.3 1 0
claude-squad/server/services/session_service.go:363.2,368.9 2 0
claude-squad/server/services/session_service.go:377.9,380.16 2 0
claude-squad/server/services/session_service.go:380.16,382.3 1 0
claude-squad/server/services/session_service.go:385.2,385.33 1 0
claude-squad/server/services/session_service.go:385.33,387.69 1 0
claude-squad/server/services/session_service.go:387.69,388.48 1 0
claude-squad/server/services/session_service.go:388.48,389.13 1 0
claude-squad/server/services/session_service.go:394.3,394.113 1 0
claude-squad/server/services/session_service.go:394.113,395.68 1 0
claude-squad/server/services/session_service.go:395.68,396.13 1 0
claude-squad/server/services/session_service.go:401.3,402.44 2 0
claude-squad/server/services/session_service.go:402.44,404.4 1 0
claude-squad/server/services/session_service.go:408.2,412.6 3 0
claude-squad/server/services/session_service.go:412.6,413.10 1 0
claude-squad/server/services/session_service.go:414.21,416.14 1 0
claude-squad/server/services/session_service.go:417.31,418.11 1 0
claude-squad/server/services/session_service.go:418.11,421.5 1 0
claude-squad/server/services/session_service.go:424.4,424.70 1 0
claude-squad/server/services/session_service.go:424.70,425.82 1 0
claude-squad/server/services/session_service.go:425.82,426.14 1 0
claude-squad/server/services/session_service.go:430.4,430.114 1 0
claude-squad/server/services/session_service.go:430.114,431.102 1 0
claude-squad/server/services/session_service.go:431.102,432.14 1 0
claude-squad/server/services/session_service.go:437.4,438.50 2 0
claude-squad/server/services/session_service.go:438.50,440.5 1 0
claude-squad/server/services/session_service.go:452.9,455.16 2 0
claude-squad/server/services/session_service.go:455.16,457.3 1 0
claude-squad/server/services/session_service.go:459.2,459.23 1 0
claude-squad/server/services/session_service.go:459.23,461.3 1 0
claude-squad/server/services/session_service.go:463.2,463.32 1 0
claude-squad/server/services/session_service.go:463.32,465.3 1 0
claude-squad/server/services/session_service.go:468.2,469.16 2 0
claude-squad/server/services/session_service.go:469.16,471.3 1 0
claude-squad/server/services/session_service.go:473.2,474.33 2 0
